#TYPE Deserialized.System.ServiceProcess.ServiceController
"Name","RequiredServices","PSComputerName","RunspaceId","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","Site","Container"
"SCPolicySvc","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Smart Card Removal Policy","","DVGEOBUILD008UK","SCPolicySvc","System.ServiceProcess.ServiceController",,"Stopped","Win32ShareProcess",,
"seclogon","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Secondary Logon","","DVGEOBUILD008UK","seclogon","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SENS","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","System Event Notification Service","System.ServiceProcess.ServiceController","DVGEOBUILD008UK","SENS","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"SessionEnv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","Remote Desktop Configuration","","DVGEOBUILD008UK","SessionEnv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"SharedAccess","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Internet Connection Sharing (ICS)","","DVGEOBUILD008UK","SharedAccess","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"ShellHWDetection","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","Shell Hardware Detection","","DVGEOBUILD008UK","ShellHWDetection","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"smstsmgr","System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","ConfigMgr Task Sequence Agent","","DVGEOBUILD008UK","smstsmgr","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"SNMP","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","SNMP Service","","DVGEOBUILD008UK","SNMP","","SafeServiceHandle","Running","Win32OwnProcess",,
"SNMPTRAP","","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","False","SNMP Trap","","DVGEOBUILD008UK","SNMPTRAP","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"Spooler","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","055e0862-bbf7-41ec-963f-45c98b73872c","False","False","True","Print Spooler","","DVGEOBUILD008UK","Spooler","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess, InteractiveProcess",,
