#TYPE Deserialized.System.ServiceProcess.ServiceController
"Name","RequiredServices","PSComputerName","RunspaceId","CanPauseAndContinue","CanShutdown","CanStop","DisplayName","DependentServices","MachineName","ServiceName","ServicesDependedOn","ServiceHandle","Status","ServiceType","Site","Container"
"ProfSvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","User Profile Service","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","ProfSvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"ProtectedStorage","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Protected Storage","","DVGEOBUILD007UK","ProtectedStorage","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"RasAuto","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Remote Access Auto Connection Manager","","DVGEOBUILD007UK","RasAuto","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"RasMan","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Remote Access Connection Manager","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","RasMan","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"RemoteAccess","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Routing and Remote Access","","DVGEOBUILD007UK","RemoteAccess","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"RemoteRegistry","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Remote Registry","","DVGEOBUILD007UK","RemoteRegistry","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"RpcEptMapper","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","RPC Endpoint Mapper","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","RpcEptMapper","",,"Running","Win32ShareProcess",,
"RpcLocator","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Remote Procedure Call (RPC) Locator","","DVGEOBUILD007UK","RpcLocator","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"RpcSs","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Remote Procedure Call (RPC)","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","RpcSs","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController",,"Running","Win32ShareProcess",,
"RSoPProv","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Resultant Set of Policy Provider","","DVGEOBUILD007UK","RSoPProv","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"sacsvr","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Special Administration Console Helper","","DVGEOBUILD007UK","sacsvr","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SamSs","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Security Accounts Manager","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","SamSs","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"SCardSvr","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Smart Card","","DVGEOBUILD007UK","SCardSvr","System.ServiceProcess.ServiceController",,"Stopped","Win32ShareProcess",,
"Schedule","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Task Scheduler","","DVGEOBUILD007UK","Schedule","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController",,"Running","Win32ShareProcess",,
"SCPolicySvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Smart Card Removal Policy","","DVGEOBUILD007UK","SCPolicySvc","System.ServiceProcess.ServiceController",,"Stopped","Win32ShareProcess",,
"seclogon","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","False","True","Secondary Logon","","DVGEOBUILD007UK","seclogon","","SafeServiceHandle","Running","Win32ShareProcess",,
"SENS","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","System Event Notification Service","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","SENS","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"SessionEnv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Remote Desktop Configuration","","DVGEOBUILD007UK","SessionEnv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"SharedAccess","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Internet Connection Sharing (ICS)","","DVGEOBUILD007UK","SharedAccess","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"ShellHWDetection","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Shell Hardware Detection","","DVGEOBUILD007UK","ShellHWDetection","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"smstsmgr","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","ConfigMgr Task Sequence Agent","","DVGEOBUILD007UK","smstsmgr","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"SNMP","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","SNMP Service","","DVGEOBUILD007UK","SNMP","","SafeServiceHandle","Running","Win32OwnProcess",,
"SNMPTRAP","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","SNMP Trap","","DVGEOBUILD007UK","SNMPTRAP","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"Spooler","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","Print Spooler","","DVGEOBUILD007UK","Spooler","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess, InteractiveProcess",,
"sppsvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Software Protection","","DVGEOBUILD007UK","sppsvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"sppuinotify","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","SPP Notification Service","","DVGEOBUILD007UK","sppuinotify","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SQLAgent$SQLEXPRESS","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","SQL Server Agent (SQLEXPRESS)","","DVGEOBUILD007UK","SQLAgent$SQLEXPRESS","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"SQLBrowser","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","SQL Server Browser","","DVGEOBUILD007UK","SQLBrowser","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"SQLWriter","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","SQL Server VSS Writer","","DVGEOBUILD007UK","SQLWriter","","SafeServiceHandle","Running","Win32OwnProcess",,
"SSDPSRV","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","SSDP Discovery","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","SSDPSRV","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"SstpSvc","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Secure Socket Tunneling Protocol Service","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","SstpSvc","","SafeServiceHandle","Running","Win32ShareProcess",,
"swprv","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Microsoft Software Shadow Copy Provider","","DVGEOBUILD007UK","swprv","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"TapiSrv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","False","True","Telephony","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","TapiSrv","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"TBS","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","TPM Base Services","","DVGEOBUILD007UK","TBS","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"TermService","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Remote Desktop Services","System.ServiceProcess.ServiceController","DVGEOBUILD007UK","TermService","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"TFSBuildServiceHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Visual Studio Team Foundation Build Service Host","","DVGEOBUILD007UK","TFSBuildServiceHost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"THREADORDER","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Thread Ordering Server","","DVGEOBUILD007UK","THREADORDER","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"TrkWks","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Distributed Link Tracking Client","","DVGEOBUILD007UK","TrkWks","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"TrustedInstaller","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Windows Modules Installer","","DVGEOBUILD007UK","TrustedInstaller","",,"Stopped","Win32OwnProcess",,
"UI0Detect","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Interactive Services Detection","","DVGEOBUILD007UK","UI0Detect","","SafeServiceHandle","Stopped","Win32OwnProcess, InteractiveProcess",,
"UmRdpService","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Remote Desktop Services UserMode Port Redirector","","DVGEOBUILD007UK","UmRdpService","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"upnphost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","UPnP Device Host","","DVGEOBUILD007UK","upnphost","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"UxSms","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Desktop Window Manager Session Manager","","DVGEOBUILD007UK","UxSms","","SafeServiceHandle","Running","Win32ShareProcess",,
"VaultSvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Credential Manager","","DVGEOBUILD007UK","VaultSvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"vds","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Virtual Disk","","DVGEOBUILD007UK","vds","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"VSS","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Volume Shadow Copy","","DVGEOBUILD007UK","VSS","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
"W32Time","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Windows Time","","DVGEOBUILD007UK","W32Time","","SafeServiceHandle","Running","Win32ShareProcess",,
"WAS","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","True","True","Windows Process Activation Service","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","WAS","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"WcsPlugInService","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Windows Color System","","DVGEOBUILD007UK","WcsPlugInService","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WdiServiceHost","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Diagnostic Service Host","","DVGEOBUILD007UK","WdiServiceHost","",,"Stopped","Win32ShareProcess",,
"WdiSystemHost","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Diagnostic System Host","","DVGEOBUILD007UK","WdiSystemHost","",,"Stopped","Win32ShareProcess",,
"Wecsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Windows Event Collector","","DVGEOBUILD007UK","Wecsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"wercplsupport","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Problem Reports and Solutions Control Panel Support","","DVGEOBUILD007UK","wercplsupport","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WerSvc","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Windows Error Reporting Service","","DVGEOBUILD007UK","WerSvc","","SafeServiceHandle","Stopped","Win32ShareProcess",,
"WinHttpAutoProxySvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","True","WinHTTP Web Proxy Auto-Discovery Service","","DVGEOBUILD007UK","WinHttpAutoProxySvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"Winmgmt","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","True","True","True","Windows Management Instrumentation","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","DVGEOBUILD007UK","Winmgmt","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"WinRM","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Windows Remote Management (WS-Management)","","DVGEOBUILD007UK","WinRM","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"wmiApSrv","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","WMI Performance Adapter","","DVGEOBUILD007UK","wmiApSrv","","SafeServiceHandle","Stopped","Win32OwnProcess",,
"WPDBusEnum","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Portable Device Enumerator Service","","DVGEOBUILD007UK","WPDBusEnum","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"wuauserv","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Windows Update","","DVGEOBUILD007UK","wuauserv","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32ShareProcess",,
"wudfsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Windows Driver Foundation - User-mode Driver Framework","","DVGEOBUILD007UK","wudfsvc","System.ServiceProcess.ServiceController System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32ShareProcess",,
"xenlite","","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","XenServer Lite Guest Agent","","DVGEOBUILD007UK","xenlite","","SafeServiceHandle","Running","Win32OwnProcess",,
"XenPVInstall","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","False","False","Citrix XenServer Windows Installer","","DVGEOBUILD007UK","XenPVInstall","System.ServiceProcess.ServiceController","SafeServiceHandle","Stopped","Win32OwnProcess",,
"xensvc","System.ServiceProcess.ServiceController","localhost","33c83ed0-1b6e-4d36-b10e-a8a96fa8ed5c","False","True","True","Citrix Xen Guest Agent","","DVGEOBUILD007UK","xensvc","System.ServiceProcess.ServiceController","SafeServiceHandle","Running","Win32OwnProcess",,
